run_label,vx',vy',vz',r'',hue',gamma',m0'
P_5.0_V_0.0_T_0.5_C_0.01, 5665.767 1 + -1290.323 x +  12948.987 y + -8871.184 z +  4761.645 r +  5750.185 hue + -11.507 gamma +  5665.711 m0 + -160.897 1/r^3 +  4812.674 sin(hue) +  2989.867 cos(hue) +  5567.461 m0/gamma +  51.938 K_sync + -2844.047 F_pauli_x +  130.806 F_pauli_y +  5031.151 F_pauli_z + -6.067 F_torsion,-3468.403 1 +  778.764 x + -7919.975 y +  5435.081 z + -2901.065 r + -3520.081 hue +  7.044 gamma + -3468.368 m0 +  98.292 1/r^3 + -2946.167 sin(hue) + -1830.302 cos(hue) + -3408.243 m0/gamma + -31.732 K_sync +  1738.718 F_pauli_x + -69.987 F_pauli_y + -3058.875 F_pauli_z +  3.685 F_torsion,-2376.653 1 +  538.541 x + -5430.100 y +  3722.325 z + -1994.020 r + -2412.063 hue +  4.827 gamma + -2376.629 m0 +  67.224 1/r^3 + -2018.801 sin(hue) + -1254.177 cos(hue) + -2335.439 m0/gamma + -21.812 K_sync +  1186.449 F_pauli_x + -48.159 F_pauli_y + -2094.419 F_pauli_z +  2.539 F_torsion,-6549.880 1 + -1914.113 x + -12809.036 y +  11612.190 z + -1249.476 r + -6647.527 hue +  13.287 gamma + -6549.816 m0 +  424.355 1/r^3 + -5563.698 sin(hue) + -3456.378 cos(hue) + -6415.080 m0/gamma + -52.451 K_sync +  9476.906 F_pauli_x +  1354.478 F_pauli_y + -14662.969 F_pauli_z +  18.805 F_torsion,-0.662 1 + -0.831 x +  0.058 y + -1.618 z +  0.187 r + -0.677 hue + -0.663 m0 + -10.364 1/r^3 + -0.565 sin(hue) + -0.346 cos(hue) +  1.643 m0/gamma +  0.031 F_pauli_x +  0.027 F_pauli_y +  0.003 F_pauli_z, 460856.719 1 + -104327.031 x +  1052888.250 y + -721836.188 z +  386534.688 r +  467723.312 hue + -935.981 gamma +  460852.031 m0 + -13015.328 1/r^3 +  391465.625 sin(hue) +  243197.438 cos(hue) +  452866.531 m0/gamma +  4226.577 K_sync + -228989.000 F_pauli_x +  8739.715 F_pauli_y +  405353.562 F_pauli_z + -493.900 F_torsion, 0.000
P_5.0_V_0.0_T_2.0_C_0.05, 8130.116 1 +  2583.123 x +  16718.102 y + -14714.823 z +  1572.599 r +  8251.232 hue + -16.808 gamma +  8130.036 m0 + -709.154 1/r^3 +  6905.943 sin(hue) +  4290.357 cos(hue) +  8009.151 m0/gamma + -106.951 K_sync + -6994.458 F_pauli_x +  14863.030 F_pauli_y + -7237.498 F_pauli_z +  8.010 F_torsion,-4822.672 1 + -1429.760 x + -9979.215 y +  8685.688 z + -1060.243 r + -4894.517 hue +  9.971 gamma + -4822.625 m0 +  413.452 1/r^3 + -4096.509 sin(hue) + -2544.981 cos(hue) + -4750.911 m0/gamma +  63.529 K_sync +  4024.713 F_pauli_x + -8693.647 F_pauli_y +  4189.348 F_pauli_z + -4.304 F_torsion,-3400.056 1 + -985.591 x + -7049.259 y +  6114.298 z + -775.367 r + -3450.708 hue +  7.030 gamma + -3400.022 m0 +  290.541 1/r^3 + -2888.101 sin(hue) + -1794.250 cos(hue) + -3349.473 m0/gamma +  44.804 K_sync +  2819.497 F_pauli_x + -6114.088 F_pauli_y +  2947.308 F_pauli_z + -2.929 F_torsion,-9491.098 1 + -5527.891 x + -17899.422 y +  18282.355 z +  1348.424 r + -9632.479 hue +  19.648 gamma + -9491.003 m0 +  1412.638 1/r^3 + -8061.992 sin(hue) + -5008.570 cos(hue) + -9357.128 m0/gamma +  141.264 K_sync +  22898.160 F_pauli_x + -18791.301 F_pauli_y +  16844.812 F_pauli_z +  32.569 F_torsion,-1.229 1 + -0.676 x +  0.291 y + -1.913 z +  0.061 r + -1.254 hue + -1.229 m0 +  0.736 1/r^3 +  2.613 m0/gamma + -0.209 F_pauli_x +  0.372 F_pauli_y + -0.156 F_pauli_z, 668574.000 1 +  207809.906 x +  1377606.500 y + -1208134.125 z +  135053.562 r +  678534.000 hue + -1382.194 gamma +  668567.312 m0 + -58004.984 1/r^3 +  567905.062 sin(hue) +  352814.344 cos(hue) +  658626.500 m0/gamma + -8798.969 K_sync + -569716.125 F_pauli_x +  1217032.750 F_pauli_y + -590888.500 F_pauli_z +  638.335 F_torsion, 0.000
P_5.0_V_0.0_T_0.5_C_0.05, 5665.767 1 + -1290.323 x +  12948.987 y + -8871.184 z +  4761.645 r +  5750.185 hue + -11.507 gamma +  5665.711 m0 + -160.897 1/r^3 +  4812.674 sin(hue) +  2989.867 cos(hue) +  5567.461 m0/gamma +  51.938 K_sync + -2844.047 F_pauli_x +  130.806 F_pauli_y +  5031.151 F_pauli_z + -6.067 F_torsion,-3468.403 1 +  778.764 x + -7919.975 y +  5435.081 z + -2901.065 r + -3520.081 hue +  7.044 gamma + -3468.368 m0 +  98.292 1/r^3 + -2946.167 sin(hue) + -1830.302 cos(hue) + -3408.243 m0/gamma + -31.732 K_sync +  1738.718 F_pauli_x + -69.987 F_pauli_y + -3058.875 F_pauli_z +  3.685 F_torsion,-2376.653 1 +  538.541 x + -5430.100 y +  3722.325 z + -1994.020 r + -2412.063 hue +  4.827 gamma + -2376.629 m0 +  67.224 1/r^3 + -2018.801 sin(hue) + -1254.177 cos(hue) + -2335.439 m0/gamma + -21.812 K_sync +  1186.449 F_pauli_x + -48.159 F_pauli_y + -2094.419 F_pauli_z +  2.539 F_torsion,-6549.880 1 + -1914.113 x + -12809.036 y +  11612.190 z + -1249.476 r + -6647.527 hue +  13.287 gamma + -6549.816 m0 +  424.355 1/r^3 + -5563.698 sin(hue) + -3456.378 cos(hue) + -6415.080 m0/gamma + -52.451 K_sync +  9476.906 F_pauli_x +  1354.478 F_pauli_y + -14662.969 F_pauli_z +  18.805 F_torsion,-0.662 1 + -0.831 x +  0.058 y + -1.618 z +  0.187 r + -0.677 hue + -0.663 m0 + -10.364 1/r^3 + -0.565 sin(hue) + -0.346 cos(hue) +  1.643 m0/gamma +  0.031 F_pauli_x +  0.027 F_pauli_y +  0.003 F_pauli_z, 460856.719 1 + -104327.031 x +  1052888.250 y + -721836.188 z +  386534.688 r +  467723.312 hue + -935.981 gamma +  460852.031 m0 + -13015.328 1/r^3 +  391465.625 sin(hue) +  243197.438 cos(hue) +  452866.531 m0/gamma +  4226.577 K_sync + -228989.000 F_pauli_x +  8739.715 F_pauli_y +  405353.562 F_pauli_z + -493.900 F_torsion, 0.000
P_5.0_V_0.01_T_0.5_C_0.0, 5950.054 1 + -1442.565 x +  13540.520 y + -9236.652 z +  5036.652 r +  6038.716 hue + -11.980 gamma +  5949.989 m0 + -241.776 1/r^3 +  5054.163 sin(hue) +  3139.893 cos(hue) +  5850.143 m0/gamma +  35.429 K_sync + -7158.862 F_pauli_x +  4152.987 F_pauli_y +  347.509 F_pauli_z + -17.258 F_torsion,-3634.714 1 +  884.391 x + -8273.562 y +  5641.146 z + -3080.724 r + -3688.874 hue +  7.318 gamma + -3634.674 m0 +  147.550 1/r^3 + -3087.439 sin(hue) + -1918.068 cos(hue) + -3573.694 m0/gamma + -21.724 K_sync +  4370.717 F_pauli_x + -2503.703 F_pauli_y + -195.480 F_pauli_z +  10.630 F_torsion,-2494.167 1 +  606.248 x + -5676.927 y +  3871.242 z + -2113.206 r + -2531.332 hue +  5.022 gamma + -2494.139 m0 +  101.532 1/r^3 + -2118.624 sin(hue) + -1316.193 cos(hue) + -2452.293 m0/gamma + -14.844 K_sync +  3005.000 F_pauli_x + -1734.112 F_pauli_y + -122.495 F_pauli_z +  7.277 F_torsion,-7155.287 1 + -1357.587 x + -14279.290 y +  12326.447 z + -2176.809 r + -7261.934 hue +  14.369 gamma + -7155.207 m0 +  517.205 1/r^3 + -6077.940 sin(hue) + -3775.876 cos(hue) + -7023.953 m0/gamma + -8.449 K_sync +  17731.473 F_pauli_x + -7832.226 F_pauli_y +  4284.444 F_pauli_z +  57.376 F_torsion, 0.834 1 + -1.709 x + -1.999 y + -0.602 z +  0.184 r +  0.845 hue +  0.834 m0 + -8.144 1/r^3 +  0.708 sin(hue) +  0.442 cos(hue) +  1.754 m0/gamma + -0.060 F_pauli_x +  0.065 F_pauli_y +  0.065 F_pauli_z, 483351.906 1 + -117594.500 x +  1100233.125 y + -750176.875 z +  409667.250 r +  490554.000 hue + -973.209 gamma +  483346.531 m0 + -19587.117 1/r^3 +  410574.156 sin(hue) +  255068.750 cos(hue) +  475239.656 m0/gamma +  2887.593 K_sync + -579162.375 F_pauli_x +  334006.531 F_pauli_y +  26969.951 F_pauli_z + -1407.166 F_torsion, 0.000
P_4.0_V_0.01_T_2.0_C_0.0,-13692.718 1 + -14976.818 x + -18328.549 y +  15373.070 z + -3366.522 r + -13896.712 hue +  1.075 gamma + -13692.562 m0 + -197.871 1/r^3 + -11630.995 sin(hue) + -7225.731 cos(hue) + -13648.250 m0/gamma + -26.573 K_sync + -4701.261 F_pauli_x +  6618.578 F_pauli_y + -2537.294 F_pauli_z + -41.395 F_torsion, 9280.811 1 +  10151.162 x +  12422.938 y + -10419.739 z +  2281.801 r +  9419.075 hue + -0.728 gamma +  9280.705 m0 +  134.116 1/r^3 +  7883.392 sin(hue) +  4897.541 cos(hue) +  9250.669 m0/gamma +  18.012 K_sync +  3186.476 F_pauli_x + -4486.017 F_pauli_y +  1719.757 F_pauli_z +  28.056 F_torsion, 1311.219 1 +  1434.185 x +  1755.148 y + -1472.130 z +  322.379 r +  1330.754 hue + -0.103 gamma +  1311.204 m0 +  18.948 1/r^3 +  1113.788 sin(hue) +  691.938 cos(hue) +  1306.961 m0/gamma +  2.545 K_sync +  450.194 F_pauli_x + -633.797 F_pauli_y +  242.972 F_pauli_z +  3.964 F_torsion, 14258.640 1 +  15595.805 x +  19086.076 y + -16008.436 z +  3505.685 r +  14471.062 hue + -1.119 gamma +  14258.476 m0 +  206.050 1/r^3 +  12111.707 sin(hue) +  7524.372 cos(hue) +  14212.334 m0/gamma +  25.728 K_sync +  4895.565 F_pauli_x + -6892.132 F_pauli_y +  2642.172 F_pauli_z +  51.744 F_torsion, 0.403 1 + -0.311 x + -0.826 y +  0.105 z +  0.192 r +  0.391 hue +  0.403 m0 +  0.053 1/r^3 +  0.333 sin(hue) +  0.228 cos(hue) +  5.300 m0/gamma +  0.826 F_pauli_x +  0.848 F_pauli_y +  1.910 F_pauli_z, 16238984.000 1 +  17761874.000 x +  21736882.000 y + -18231816.000 z +  3992555.750 r +  16480911.000 hue + -1273.179 gamma +  16238799.000 m0 +  234667.000 1/r^3 +  13793869.000 sin(hue) +  8569411.000 cos(hue) +  16186247.000 m0/gamma +  31510.717 K_sync +  5575496.500 F_pauli_x + -7849354.000 F_pauli_y +  3009123.000 F_pauli_z +  49090.422 F_torsion, 0.000
P_5.0_V_0.01_T_2.0_C_0.0, 8397.354 1 +  2192.650 x +  16374.446 y + -15092.940 z +  1579.893 r +  8522.480 hue + -16.731 gamma +  8397.283 m0 + -730.967 1/r^3 +  7132.964 sin(hue) +  4431.377 cos(hue) +  8271.537 m0/gamma +  66.501 K_sync + -6913.136 F_pauli_x +  14629.806 F_pauli_y + -7311.466 F_pauli_z +  6.851 F_torsion,-4983.553 1 + -1202.609 x + -9781.243 y +  8915.547 z + -1062.099 r + -5057.811 hue +  9.930 gamma + -4983.510 m0 +  427.489 1/r^3 + -4233.179 sin(hue) + -2629.876 cos(hue) + -4908.908 m0/gamma + -40.614 K_sync +  4007.478 F_pauli_x + -8546.913 F_pauli_y +  4235.674 F_pauli_z + -3.638 F_torsion,-3514.079 1 + -826.458 x + -6910.805 y +  6277.739 z + -775.968 r + -3566.441 hue +  7.002 gamma + -3514.048 m0 +  300.588 1/r^3 + -2984.964 sin(hue) + -1854.419 cos(hue) + -3461.456 m0/gamma + -28.903 K_sync +  2812.294 F_pauli_x + -6010.106 F_pauli_y +  2979.306 F_pauli_z + -2.463 F_torsion,-9996.621 1 + -5431.511 x + -17640.354 y +  19182.559 z +  1705.464 r + -10145.578 hue +  19.911 gamma + -9996.537 m0 +  1309.110 1/r^3 + -8491.430 sin(hue) + -5275.327 cos(hue) + -9849.209 m0/gamma + -68.207 K_sync +  20138.285 F_pauli_x + -20575.637 F_pauli_y +  15440.063 F_pauli_z +  32.336 F_torsion,-0.641 1 + -1.022 x + -0.274 y + -1.855 z +  0.071 r + -0.656 hue + -0.641 m0 + -0.366 1/r^3 + -0.547 sin(hue) +  2.529 m0/gamma + -0.187 F_pauli_x +  0.344 F_pauli_y + -0.137 F_pauli_z, 690510.688 1 +  175759.375 x +  1349384.375 y + -1239174.000 z +  135640.578 r +  700799.625 hue + -1375.860 gamma +  690504.500 m0 + -59827.852 1/r^3 +  586540.438 sin(hue) +  364390.156 cos(hue) +  680165.938 m0/gamma +  5521.492 K_sync + -564177.500 F_pauli_x +  1197114.625 F_pauli_y + -596832.000 F_pauli_z +  543.539 F_torsion, 0.000
P_5.0_V_0.01_T_0.5_C_0.01, 5950.054 1 + -1442.565 x +  13540.520 y + -9236.652 z +  5036.652 r +  6038.716 hue + -11.980 gamma +  5949.989 m0 + -241.776 1/r^3 +  5054.163 sin(hue) +  3139.893 cos(hue) +  5850.143 m0/gamma +  35.429 K_sync + -7158.862 F_pauli_x +  4152.987 F_pauli_y +  347.509 F_pauli_z + -17.258 F_torsion,-3634.714 1 +  884.391 x + -8273.562 y +  5641.146 z + -3080.724 r + -3688.874 hue +  7.318 gamma + -3634.674 m0 +  147.550 1/r^3 + -3087.439 sin(hue) + -1918.068 cos(hue) + -3573.694 m0/gamma + -21.724 K_sync +  4370.717 F_pauli_x + -2503.703 F_pauli_y + -195.480 F_pauli_z +  10.630 F_torsion,-2494.167 1 +  606.248 x + -5676.927 y +  3871.242 z + -2113.206 r + -2531.332 hue +  5.022 gamma + -2494.139 m0 +  101.532 1/r^3 + -2118.624 sin(hue) + -1316.193 cos(hue) + -2452.293 m0/gamma + -14.844 K_sync +  3005.000 F_pauli_x + -1734.112 F_pauli_y + -122.495 F_pauli_z +  7.277 F_torsion,-7155.287 1 + -1357.587 x + -14279.290 y +  12326.447 z + -2176.809 r + -7261.934 hue +  14.369 gamma + -7155.207 m0 +  517.205 1/r^3 + -6077.940 sin(hue) + -3775.876 cos(hue) + -7023.953 m0/gamma + -8.449 K_sync +  17731.473 F_pauli_x + -7832.226 F_pauli_y +  4284.444 F_pauli_z +  57.376 F_torsion, 0.834 1 + -1.709 x + -1.999 y + -0.602 z +  0.184 r +  0.845 hue +  0.834 m0 + -8.144 1/r^3 +  0.708 sin(hue) +  0.442 cos(hue) +  1.754 m0/gamma + -0.060 F_pauli_x +  0.065 F_pauli_y +  0.065 F_pauli_z, 483351.906 1 + -117594.500 x +  1100233.125 y + -750176.875 z +  409667.250 r +  490554.000 hue + -973.209 gamma +  483346.531 m0 + -19587.117 1/r^3 +  410574.156 sin(hue) +  255068.750 cos(hue) +  475239.656 m0/gamma +  2887.593 K_sync + -579162.375 F_pauli_x +  334006.531 F_pauli_y +  26969.951 F_pauli_z + -1407.166 F_torsion, 0.000
P_5.0_V_0.01_T_2.0_C_0.01, 8397.354 1 +  2192.650 x +  16374.446 y + -15092.940 z +  1579.893 r +  8522.480 hue + -16.731 gamma +  8397.283 m0 + -730.967 1/r^3 +  7132.964 sin(hue) +  4431.377 cos(hue) +  8271.537 m0/gamma +  66.501 K_sync + -6913.136 F_pauli_x +  14629.806 F_pauli_y + -7311.466 F_pauli_z +  6.851 F_torsion,-4983.553 1 + -1202.609 x + -9781.243 y +  8915.547 z + -1062.099 r + -5057.811 hue +  9.930 gamma + -4983.510 m0 +  427.489 1/r^3 + -4233.179 sin(hue) + -2629.876 cos(hue) + -4908.908 m0/gamma + -40.614 K_sync +  4007.478 F_pauli_x + -8546.913 F_pauli_y +  4235.674 F_pauli_z + -3.638 F_torsion,-3514.079 1 + -826.458 x + -6910.805 y +  6277.739 z + -775.968 r + -3566.441 hue +  7.002 gamma + -3514.048 m0 +  300.588 1/r^3 + -2984.964 sin(hue) + -1854.419 cos(hue) + -3461.456 m0/gamma + -28.903 K_sync +  2812.294 F_pauli_x + -6010.106 F_pauli_y +  2979.306 F_pauli_z + -2.463 F_torsion,-9996.621 1 + -5431.511 x + -17640.354 y +  19182.559 z +  1705.464 r + -10145.578 hue +  19.911 gamma + -9996.537 m0 +  1309.110 1/r^3 + -8491.430 sin(hue) + -5275.327 cos(hue) + -9849.209 m0/gamma + -68.207 K_sync +  20138.285 F_pauli_x + -20575.637 F_pauli_y +  15440.063 F_pauli_z +  32.336 F_torsion,-0.641 1 + -1.022 x + -0.274 y + -1.855 z +  0.071 r + -0.656 hue + -0.641 m0 + -0.366 1/r^3 + -0.547 sin(hue) +  2.529 m0/gamma + -0.187 F_pauli_x +  0.344 F_pauli_y + -0.137 F_pauli_z, 690510.688 1 +  175759.375 x +  1349384.375 y + -1239174.000 z +  135640.578 r +  700799.625 hue + -1375.860 gamma +  690504.500 m0 + -59827.852 1/r^3 +  586540.438 sin(hue) +  364390.156 cos(hue) +  680165.938 m0/gamma +  5521.492 K_sync + -564177.500 F_pauli_x +  1197114.625 F_pauli_y + -596832.000 F_pauli_z +  543.539 F_torsion, 0.000
P_4.0_V_0.01_T_2.0_C_0.01,-13692.718 1 + -14976.818 x + -18328.549 y +  15373.070 z + -3366.522 r + -13896.712 hue +  1.075 gamma + -13692.562 m0 + -197.871 1/r^3 + -11630.995 sin(hue) + -7225.731 cos(hue) + -13648.250 m0/gamma + -26.573 K_sync + -4701.261 F_pauli_x +  6618.578 F_pauli_y + -2537.294 F_pauli_z + -41.395 F_torsion, 9280.811 1 +  10151.162 x +  12422.938 y + -10419.739 z +  2281.801 r +  9419.075 hue + -0.728 gamma +  9280.705 m0 +  134.116 1/r^3 +  7883.392 sin(hue) +  4897.541 cos(hue) +  9250.669 m0/gamma +  18.012 K_sync +  3186.476 F_pauli_x + -4486.017 F_pauli_y +  1719.757 F_pauli_z +  28.056 F_torsion, 1311.219 1 +  1434.185 x +  1755.148 y + -1472.130 z +  322.379 r +  1330.754 hue + -0.103 gamma +  1311.204 m0 +  18.948 1/r^3 +  1113.788 sin(hue) +  691.938 cos(hue) +  1306.961 m0/gamma +  2.545 K_sync +  450.194 F_pauli_x + -633.797 F_pauli_y +  242.972 F_pauli_z +  3.964 F_torsion, 14258.640 1 +  15595.805 x +  19086.076 y + -16008.436 z +  3505.685 r +  14471.062 hue + -1.119 gamma +  14258.476 m0 +  206.050 1/r^3 +  12111.707 sin(hue) +  7524.372 cos(hue) +  14212.334 m0/gamma +  25.728 K_sync +  4895.565 F_pauli_x + -6892.132 F_pauli_y +  2642.172 F_pauli_z +  51.744 F_torsion, 0.403 1 + -0.311 x + -0.826 y +  0.105 z +  0.192 r +  0.391 hue +  0.403 m0 +  0.053 1/r^3 +  0.333 sin(hue) +  0.228 cos(hue) +  5.300 m0/gamma +  0.826 F_pauli_x +  0.848 F_pauli_y +  1.910 F_pauli_z, 16238984.000 1 +  17761874.000 x +  21736882.000 y + -18231816.000 z +  3992555.750 r +  16480911.000 hue + -1273.179 gamma +  16238799.000 m0 +  234667.000 1/r^3 +  13793869.000 sin(hue) +  8569411.000 cos(hue) +  16186247.000 m0/gamma +  31510.717 K_sync +  5575496.500 F_pauli_x + -7849354.000 F_pauli_y +  3009123.000 F_pauli_z +  49090.422 F_torsion, 0.000
P_5.0_V_0.01_T_0.5_C_0.05, 5950.054 1 + -1442.565 x +  13540.520 y + -9236.652 z +  5036.652 r +  6038.716 hue + -11.980 gamma +  5949.989 m0 + -241.776 1/r^3 +  5054.163 sin(hue) +  3139.893 cos(hue) +  5850.143 m0/gamma +  35.429 K_sync + -7158.862 F_pauli_x +  4152.987 F_pauli_y +  347.509 F_pauli_z + -17.258 F_torsion,-3634.714 1 +  884.391 x + -8273.562 y +  5641.146 z + -3080.724 r + -3688.874 hue +  7.318 gamma + -3634.674 m0 +  147.550 1/r^3 + -3087.439 sin(hue) + -1918.068 cos(hue) + -3573.694 m0/gamma + -21.724 K_sync +  4370.717 F_pauli_x + -2503.703 F_pauli_y + -195.480 F_pauli_z +  10.630 F_torsion,-2494.167 1 +  606.248 x + -5676.927 y +  3871.242 z + -2113.206 r + -2531.332 hue +  5.022 gamma + -2494.139 m0 +  101.532 1/r^3 + -2118.624 sin(hue) + -1316.193 cos(hue) + -2452.293 m0/gamma + -14.844 K_sync +  3005.000 F_pauli_x + -1734.112 F_pauli_y + -122.495 F_pauli_z +  7.277 F_torsion,-7155.287 1 + -1357.587 x + -14279.290 y +  12326.447 z + -2176.809 r + -7261.934 hue +  14.369 gamma + -7155.207 m0 +  517.205 1/r^3 + -6077.940 sin(hue) + -3775.876 cos(hue) + -7023.953 m0/gamma + -8.449 K_sync +  17731.473 F_pauli_x + -7832.226 F_pauli_y +  4284.444 F_pauli_z +  57.376 F_torsion, 0.834 1 + -1.709 x + -1.999 y + -0.602 z +  0.184 r +  0.845 hue +  0.834 m0 + -8.144 1/r^3 +  0.708 sin(hue) +  0.442 cos(hue) +  1.754 m0/gamma + -0.060 F_pauli_x +  0.065 F_pauli_y +  0.065 F_pauli_z, 483351.906 1 + -117594.500 x +  1100233.125 y + -750176.875 z +  409667.250 r +  490554.000 hue + -973.209 gamma +  483346.531 m0 + -19587.117 1/r^3 +  410574.156 sin(hue) +  255068.750 cos(hue) +  475239.656 m0/gamma +  2887.593 K_sync + -579162.375 F_pauli_x +  334006.531 F_pauli_y +  26969.951 F_pauli_z + -1407.166 F_torsion, 0.000
P_5.0_V_0.01_T_2.0_C_0.05, 8397.354 1 +  2192.650 x +  16374.446 y + -15092.940 z +  1579.893 r +  8522.480 hue + -16.731 gamma +  8397.283 m0 + -730.967 1/r^3 +  7132.964 sin(hue) +  4431.377 cos(hue) +  8271.537 m0/gamma +  66.501 K_sync + -6913.136 F_pauli_x +  14629.806 F_pauli_y + -7311.466 F_pauli_z +  6.851 F_torsion,-4983.553 1 + -1202.609 x + -9781.243 y +  8915.547 z + -1062.099 r + -5057.811 hue +  9.930 gamma + -4983.510 m0 +  427.489 1/r^3 + -4233.179 sin(hue) + -2629.876 cos(hue) + -4908.908 m0/gamma + -40.614 K_sync +  4007.478 F_pauli_x + -8546.913 F_pauli_y +  4235.674 F_pauli_z + -3.638 F_torsion,-3514.079 1 + -826.458 x + -6910.805 y +  6277.739 z + -775.968 r + -3566.441 hue +  7.002 gamma + -3514.048 m0 +  300.588 1/r^3 + -2984.964 sin(hue) + -1854.419 cos(hue) + -3461.456 m0/gamma + -28.903 K_sync +  2812.294 F_pauli_x + -6010.106 F_pauli_y +  2979.306 F_pauli_z + -2.463 F_torsion,-9996.621 1 + -5431.511 x + -17640.354 y +  19182.559 z +  1705.464 r + -10145.578 hue +  19.911 gamma + -9996.537 m0 +  1309.110 1/r^3 + -8491.430 sin(hue) + -5275.327 cos(hue) + -9849.209 m0/gamma + -68.207 K_sync +  20138.285 F_pauli_x + -20575.637 F_pauli_y +  15440.063 F_pauli_z +  32.336 F_torsion,-0.641 1 + -1.022 x + -0.274 y + -1.855 z +  0.071 r + -0.656 hue + -0.641 m0 + -0.366 1/r^3 + -0.547 sin(hue) +  2.529 m0/gamma + -0.187 F_pauli_x +  0.344 F_pauli_y + -0.137 F_pauli_z, 690510.688 1 +  175759.375 x +  1349384.375 y + -1239174.000 z +  135640.578 r +  700799.625 hue + -1375.860 gamma +  690504.500 m0 + -59827.852 1/r^3 +  586540.438 sin(hue) +  364390.156 cos(hue) +  680165.938 m0/gamma +  5521.492 K_sync + -564177.500 F_pauli_x +  1197114.625 F_pauli_y + -596832.000 F_pauli_z +  543.539 F_torsion, 0.000
P_4.0_V_0.01_T_2.0_C_0.05,-13692.718 1 + -14976.818 x + -18328.549 y +  15373.070 z + -3366.522 r + -13896.712 hue +  1.075 gamma + -13692.562 m0 + -197.871 1/r^3 + -11630.995 sin(hue) + -7225.731 cos(hue) + -13648.250 m0/gamma + -26.573 K_sync + -4701.261 F_pauli_x +  6618.578 F_pauli_y + -2537.294 F_pauli_z + -41.395 F_torsion, 9280.811 1 +  10151.162 x +  12422.938 y + -10419.739 z +  2281.801 r +  9419.075 hue + -0.728 gamma +  9280.705 m0 +  134.116 1/r^3 +  7883.392 sin(hue) +  4897.541 cos(hue) +  9250.669 m0/gamma +  18.012 K_sync +  3186.476 F_pauli_x + -4486.017 F_pauli_y +  1719.757 F_pauli_z +  28.056 F_torsion, 1311.219 1 +  1434.185 x +  1755.148 y + -1472.130 z +  322.379 r +  1330.754 hue + -0.103 gamma +  1311.204 m0 +  18.948 1/r^3 +  1113.788 sin(hue) +  691.938 cos(hue) +  1306.961 m0/gamma +  2.545 K_sync +  450.194 F_pauli_x + -633.797 F_pauli_y +  242.972 F_pauli_z +  3.964 F_torsion, 14258.640 1 +  15595.805 x +  19086.076 y + -16008.436 z +  3505.685 r +  14471.062 hue + -1.119 gamma +  14258.476 m0 +  206.050 1/r^3 +  12111.707 sin(hue) +  7524.372 cos(hue) +  14212.334 m0/gamma +  25.728 K_sync +  4895.565 F_pauli_x + -6892.132 F_pauli_y +  2642.172 F_pauli_z +  51.744 F_torsion, 0.403 1 + -0.311 x + -0.826 y +  0.105 z +  0.192 r +  0.391 hue +  0.403 m0 +  0.053 1/r^3 +  0.333 sin(hue) +  0.228 cos(hue) +  5.300 m0/gamma +  0.826 F_pauli_x +  0.848 F_pauli_y +  1.910 F_pauli_z, 16238984.000 1 +  17761874.000 x +  21736882.000 y + -18231816.000 z +  3992555.750 r +  16480911.000 hue + -1273.179 gamma +  16238799.000 m0 +  234667.000 1/r^3 +  13793869.000 sin(hue) +  8569411.000 cos(hue) +  16186247.000 m0/gamma +  31510.717 K_sync +  5575496.500 F_pauli_x + -7849354.000 F_pauli_y +  3009123.000 F_pauli_z +  49090.422 F_torsion, 0.000
